Feature ID	Taxon	Confidence
a66da4804870ccb4100951322bb5140a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9213015488483873
ef056f9050441fe469e7378e54633356	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__unidentified	0.9999999710989873
6981f48d5d556d9c36aeb3ae991687f3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9462464655010956
a4ddb2e86d3ff3ab7b3bca1f7cffb3db	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8847638928043716
f40e3ff25786f5d82e8e5f62a2a06f83	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9395844785786871
a6a9baafc55de5289ce6fa46ba8cb850	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9433462586469253
4cc910fffd80e49ec788e4aa53e4de0e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9417018138295673
02ea369fca5e9ed8da60ee0197835b9d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8868209179276417
bd8219755f21a12c8eb601d5d3e61e2d	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__unidentified	0.9999999885582157
67dabf96b104b90db39227f7800ad87b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8978712633256611
50858b70e449f0b1fd96e60f2e587ffb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8416952990623442
a78619841535fb365fd4b1ec8d61c64f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.95174762358016
db22277a796075a54109e364fdc47401	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9453825588756698
