"","Samples","SHANNON","SIMPSON","chao1","ACE"
"1","B_2_1",1.89720637502713,0.759095914137259,65.1,56.9078947368421
"2","B_2_2",2.128873755729,0.818815546766959,65.1428571428571,62.53125
"3","B_3_2",2.22870093128332,0.83259035526731,59,54
"4","B_3_3",2.19729177993781,0.835771365265381,89,65.135593220339
"5","B_4_1",1.90869488708406,0.777741682640468,83.6666666666667,58.5833333333333
"6","B_4_2",1.99187621307396,0.802858794417709,54.5714285714286,52.7654320987654
"7","B_4_3",1.85073681811657,0.773439471884186,55.25,45.8
"8","B_5_2",1.96441356140723,0.788717606894674,59.3333333333333,53.8846153846154
"9","B_5_3",1.92175442956724,0.791421943390834,65,57.6027397260274
"10","B_6_1",2.05609175442164,0.83338896544816,51.6,49.5157894736842
"11","B_6_2",1.97233836390786,0.802052813938021,63.5,52.7931034482759
"12","B_6_3",2.14054842766801,0.812055713732297,70.0833333333333,63.5242718446602
"13","B_7_1",1.90502456557518,0.779990534571041,61.5,51.2727272727273
"14","B_7_2",2.09489324898548,0.817742081201266,69.8888888888889,64.6629213483146
"15","B_8_1",1.77159486486377,0.758323539582852,65.6666666666667,52.5135135135135
"16","B_8_2",1.91228756835966,0.797506284240421,146,55.1489361702128
"17","B_8_3",2.01286053055649,0.816461380308936,57.75,54.0705882352941
"18","B_9_1",1.69015311009541,0.746460937312089,61.3333333333333,57.0579710144928
"19","B_9_2",1.94846783620483,0.806105590778916,54.1,49.4615384615385
"20","R_2_1",2.0338989852144,0.804097819007017,65.1428571428571,61.7647058823529
"21","R_2_2",2.16076518967278,0.832923455484241,74.0714285714286,67.9264705882353
"22","R_2_3",2.06749790630045,0.808435981676561,111.25,59.7058823529412
"23","R_3_1",1.96087965362008,0.804369870695339,55.6666666666667,48.1372549019608
"24","R_3_2",1.86526358347624,0.789388481525469,45.1666666666667,42.4615384615385
"25","R_3_3",1.44884740625337,0.576337949290248,74.25,50.1111111111111
"26","R_4_1",2.00854347659792,0.815123628906492,49.3333333333333,47.5
"27","R_4_2",1.78724948151488,0.785805630030677,42.9,40.9787234042553
"28","R_4_3",1.66072766469503,0.734157866207841,97.25,48.6595744680851
"29","R_5_1",1.97295938547526,0.821524618025787,50.1,45.8823529411765
"30","R_5_2",1.8313954008717,0.741036823216799,59,53.4444444444444
"31","R_5_3",1.77535950172488,0.742731496301701,56,42.8571428571429
"32","R_6_1",1.97934637526088,0.806301336090144,60.7222222222222,58.4556962025316
"33","R_6_2",1.9659118886098,0.799185652108977,66.2857142857143,60.6046511627907
"34","R_6_3",1.95244521771578,0.802922979179069,61.0833333333333,55.7611940298507
"35","R_7_1",1.55715174404696,0.682522903483455,47.125,43.7222222222222
"36","R_7_2",1.94832054681267,0.803661150812972,69.5,54.9411764705882
"37","R_7_3",1.81125140241203,0.758402832969902,68.125,53.7954545454545
"38","R_8_1",1.60370714617311,0.684758709019218,56.5,49.1219512195122
"39","R_8_2",1.79223843750222,0.764119345851309,57.125,49.5
"40","R_8_3",2.04577248538886,0.809933244661075,86.25,54.2916666666667
"41","R_9_1",1.95234528630388,0.808901319336683,72.1666666666667,51.5263157894737
"42","R_9_2",2.11128226695304,0.844385004906901,45,41.55
"43","R_9_3",1.97460150595353,0.785276567225732,63.6666666666667,51.2592592592593
