"","Samples","SHANNON","SIMPSON"
"1","B_2_1",1.9520851540203,0.744114129884615
"2","B_2_2",2.13815838393605,0.802634509778495
"3","B_3_2",2.25105845583469,0.819145701904019
"4","B_3_3",2.20980494655978,0.806916664183624
"5","B_4_1",1.90630174316697,0.748988015139279
"6","B_4_2",2.04019511781805,0.7830950692888
"7","B_4_3",1.87915347997823,0.764034431430165
"8","B_5_2",2.02053278510675,0.776722821101265
"9","B_5_3",1.96771884067019,0.775649486899252
"10","B_6_1",2.07941248609878,0.817397792279374
"11","B_6_2",2.02710429841376,0.794097707202142
"12","B_6_3",2.20370571970796,0.784917740470132
"13","B_7_1",1.95062327633195,0.752279319511484
"14","B_7_2",2.15894800372152,0.803896141132378
"15","B_8_1",1.79083102846367,0.739799248632057
"16","B_8_2",1.97729184014295,0.795758777015283
"17","B_8_3",2.09883810605941,0.814948301433334
"18","B_9_1",1.72907604520576,0.728184640365083
"19","B_9_2",1.98831948042488,0.800164895070588
