"","Samples","SHANNON","SIMPSON"
"1","R_2_1",4.22924532167379,0.976008311862469
"2","R_2_2",4.15608077320311,0.972374733054311
"3","R_2_3",4.22118069850006,0.97652080106042
"4","R_3_1",4.23853041667102,0.975700983752225
"5","R_3_2",4.18361851497923,0.973895305695513
"6","R_3_3",4.21837036814588,0.973996611371623
"7","R_4_1",4.18763559826415,0.973653871478689
"8","R_4_2",4.18720186047959,0.973715751605672
"9","R_4_3",4.3088240848327,0.977780223372963
"10","R_5_1",4.17765794690325,0.973351047424745
"11","R_5_2",4.16559445188718,0.972082589382248
"12","R_5_3",4.16848696937753,0.973439111587355
"13","R_6_1",4.19306323725684,0.974506408623842
"14","R_6_2",4.34588570293307,0.977130263002185
"15","R_6_3",4.21797076291929,0.975440531075283
"16","R_7_1",4.23339869027076,0.97569818839978
"17","R_7_2",4.26629957954015,0.97657118041047
"18","R_7_3",4.26606958480011,0.975968002071262
"19","R_8_1",4.15568158105229,0.971591101184992
"20","R_8_2",4.11815306156152,0.972468325873119
"21","R_8_3",4.2102192293612,0.974262393748267
"22","R_9_1",4.18516198650863,0.973191937063983
"23","R_9_2",4.15787375094629,0.971180642655594
"24","R_9_3",4.18789555544423,0.974038874192601
