"","Samples","SHANNON","SIMPSON"
"1","R_2_1",3.89281465573831,0.970042512042567
"2","R_2_2",3.87257215689628,0.966795709178124
"3","R_2_3",3.8516454577132,0.967992313303684
"4","R_3_1",3.9226845051194,0.96945475230134
"5","R_3_2",3.85058831022009,0.96592637810398
"6","R_3_3",3.9143438592543,0.968353723616036
"7","R_4_1",3.93030265967673,0.969828914251796
"8","R_4_2",3.9430721392089,0.970471641871044
"9","R_4_3",3.94738147007938,0.970295095155573
"10","R_5_1",3.80517897320702,0.964744057043829
"11","R_5_2",3.81679149098233,0.9607493476747
"12","R_5_3",3.85858010402873,0.967568370191141
"13","R_6_1",3.88800565660675,0.968968871057432
"14","R_6_2",4.02755877695364,0.972890853017301
"15","R_6_3",3.91497516855991,0.968544368032068
"16","R_7_1",3.90736675901224,0.969382556276147
"17","R_7_2",3.94116911875498,0.970634583893231
"18","R_7_3",3.95477545436717,0.970618283607612
"19","R_8_1",3.84186309901782,0.965742791815278
"20","R_8_2",3.83545468610636,0.966147555705026
"21","R_8_3",3.90759567180452,0.96846886809761
"22","R_9_1",3.90101674937515,0.967631142946766
"23","R_9_2",3.86187543248996,0.964825805149674
"24","R_9_3",3.84715535231467,0.966901395168131
