"","Samples","SHANNON","SIMPSON"
"1","B_2_1",4.40223069875198,0.950459311427373
"2","B_2_2",4.57122857274248,0.958068073853031
"3","B_2_3",4.29880125279484,0.946948483013978
"4","B_3_2",4.47110248613975,0.957622347192399
"5","B_3_3",4.45700249950232,0.958075588194044
"6","B_4_1",4.39762022910046,0.948328172622463
"7","B_4_2",4.25920727862423,0.943846135108554
"8","B_4_3",4.36629210363539,0.953660912614027
"9","B_5_1",4.42498875871796,0.95499304320581
"10","B_5_3",4.25602147442264,0.946893175882071
"11","B_6_1",4.22228569271896,0.940242106792986
"12","B_6_2",4.43142887919641,0.954412536868184
"13","B_6_3",4.3061614608558,0.9471644973676
"14","B_7_1",4.50164254585771,0.958453129333367
"15","B_7_2",4.53530910741343,0.957655093587896
"16","B_7_3",4.50762485001733,0.958596654327935
"17","B_8_1",3.98420253994667,0.941159558400189
"18","B_8_2",4.36243947042244,0.95529962112851
"19","B_8_3",4.25012518479629,0.95011864809197
"20","B_9_1",4.33239557108481,0.950002970653481
"21","B_9_2",4.28016118459938,0.953426276577312
"22","B_9_3",4.22304160268399,0.949367225619816
